X,barcode_id,global_x,global_y,global_z,x,y,fov,gene,transcript_id
246,0,10235.938,8370.467,0,580.8934,1716.551,1753,PDK4,ENST00000005178
263,0,10356.683,8375.993,0,1698.8954,1767.7212,1753,PDK4,ENST00000005178
284,0,10381.456,8381.255,0,1928.2789,1816.4418,1753,PDK4,ENST00000005178
332,0,10239.335,8394.153,0,612.3373,1935.875,1753,PDK4,ENST00000005178
337,0,10359.095,8395.108,0,1721.2234,1944.7163,1753,PDK4,ENST00000005178
596,0,10379.332,8382.88,1,1908.6119,1831.4891,1753,PDK4,ENST00000005178
608,0,10383.863,8385.527,1,1950.5674,1856,1753,PDK4,ENST00000005178
925,0,10256.153,8381.241,2,768.0689,1816.3159,1753,PDK4,ENST00000005178
1203,0,10372.463,8370.059,3,1845.005,1712.7756,1753,PDK4,ENST00000005178
1225,0,10369.6875,8381.3545,3,1819.3094,1817.3668,1753,PDK4,ENST00000005178
1231,0,10369.835,8383.47,3,1820.6741,1836.95,1753,PDK4,ENST00000005178
1276,0,10221.343,8394.466,3,445.7444,1938.7683,1753,PDK4,ENST00000005178
1580,0,10227.351,8394.383,4,501.37164,1938,1753,PDK4,ENST00000005178
2173,0,10251.074,8382.221,6,721.0334,1825.3867,1753,PDK4,ENST00000005178
6598,2,10369.762,8373.73,0,1820,1746.7701,1753,CX3CL1,ENST00000006053
6624,2,10230.069,8387.891,0,526.5442,1877.8857,1753,CX3CL1,ENST00000006053
6628,2,10364.522,8390.937,0,1771.4866,1906.0839,1753,CX3CL1,ENST00000006053
6876,2,10230.702,8367.872,1,532.40967,1692.5264,1753,CX3CL1,ENST00000006053
7204,2,10242.433,8365.646,2,641.0196,1671.9161,1753,CX3CL1,ENST00000006053
7231,2,10249.251,8377.173,2,704.15173,1778.6444,1753,CX3CL1,ENST00000006053
7252,2,10371.554,8390.323,2,1836.5842,1900.4044,1753,CX3CL1,ENST00000006053
7829,2,10368.659,8382.9,4,1809.7839,1831.676,1753,CX3CL1,ENST00000006053
8131,2,10253.386,8378.785,5,742.43823,1793.5785,1753,CX3CL1,ENST00000006053
8142,2,10351.783,8385.584,5,1653.5276,1856.5276,1753,CX3CL1,ENST00000006053
8146,2,10236.023,8386.812,5,581.6817,1867.8917,1753,CX3CL1,ENST00000006053
8411,2,10235.0205,8371.204,6,572.3911,1723.3799,1753,CX3CL1,ENST00000006053
